Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2014-03-31,16.884597778320312,16.818500518798828,27.77225112915039,60.2400016784668,34.71052551269531,19.169286727905273,16.818500518798828,27.77225112915039,60.2400016784668,40.9900016784668,19.31464385986328,17.31450080871582,28.27237892150879,61.52000045776367,41.5,19.140356063842773,16.702999114990234,27.7702579498291,59.869998931884766,40.400001525878906,19.258214950561523,17.1200008392334,28.26689338684082,60.779998779296875,40.43000030517578,168669200,85950000,216593,53011000,46886300
2014-04-01,17.03905487060547,17.149499893188477,28.28035545349121,62.619998931884766,35.07465744018555,19.344642639160156,17.149499893188477,28.28035545349121,62.619998931884766,41.41999816894531,19.352500915527344,17.221500396728516,28.344680786132812,62.65999984741211,41.59000015258789,19.17035675048828,16.899999618530273,27.859012603759766,60.2400016784668,41.06999969482422,19.205713272094727,16.904499053955078,27.859012603759766,60.459999084472656,41.150001525878906,200760000,72002000,158434,59291000,32605000
2014-04-02,17.06736946105957,17.097999572753906,28.27237892150879,62.720001220703125,35.015377044677734,19.376785278320312,17.097999572753906,28.27237892150879,62.720001220703125,41.349998474121094,19.40999984741211,17.415000915527344,30.15869903564453,63.90999984741211,41.65999984741211,19.295000076293945,17.018999099731445,28.03253746032715,62.209999084472656,41.16999816894531,19.37071418762207,17.29949951171875,29.917362213134766,63.209999084472656,41.439998626708984,180420800,89510000,2942055,66277000,28666700
2014-04-03,16.9490966796875,16.680999755859375,28.40900230407715,59.4900016784668,34.72746276855469,19.24250030517578,16.680999755859375,28.40900230407715,59.4900016784668,41.0099983215332,19.375,17.125,29.283601760864258,63.16999816894531,41.290000915527344,19.20142936706543,16.42300033569336,28.129270553588867,59.130001068115234,40.709999084472656,19.335357666015625,17.090999603271484,28.414487838745117,62.54999923706055,41.290000915527344,162344000,127986000,101983228,83859000,30139600
2014-04-04,16.729827880859375,16.149999618530273,27.082645416259766,56.75,33.76211166381836,18.99357032775879,16.149999618530273,27.082645416259766,56.75,39.869998931884766,19.28571319580078,16.77199935913086,28.809404373168945,60.20000076293945,41.38999938964844,18.94928550720215,15.780500411987305,27.075664520263672,56.31999969482422,39.63999938964844,19.278928756713867,16.75749969482422,28.653831481933594,59.939998626708984,41.25,275251200,250692000,127386783,125214400,51409600
2014-04-07,16.4671630859375,15.887999534606934,26.83382797241211,56.95000076293945,33.70283889770508,18.695356369018555,15.887999534606934,26.83382797241211,56.95000076293945,39.79999923706055,18.96071434020996,16.246999740600586,27.348913192749023,58.0,40.27000045776367,18.63892936706543,15.656499862670898,26.28533363342285,55.439998626708984,39.7400016784668,18.85785675048828,16.04949951171875,26.96297264099121,55.900001525878906,39.959999084472656,289850400,141548000,88033033,108488000,37559600
2014-04-08,16.466217041015625,16.353500366210938,27.669034957885742,58.189998626708984,33.71976089477539,18.694286346435547,16.353500366210938,27.669034957885742,58.189998626708984,39.81999969482422,18.790000915527344,16.399999618530273,27.674020767211914,58.709999084472656,39.93000030517578,18.524999618530273,15.92199993133545,27.0063533782959,57.16999816894531,39.20000076293945,18.756786346435547,16.0939998626709,27.05571937561035,57.68000030517578,39.75,243888400,131552000,63024560,78836000,35918600
2014-04-09,16.68263816833496,16.590499877929688,28.129770278930664,62.40999984741211,34.27018737792969,18.940000534057617,16.590499877929688,28.129770278930664,62.40999984741211,40.470001220703125,18.94607162475586,16.608999252319336,28.19110107421875,62.459999084472656,40.54999923706055,18.643571853637695,16.125,27.571802139282227,59.189998626708984,39.880001068115234,18.665714263916016,16.423500061035156,27.904388427734375,59.630001068115234,39.93000030517578,206169600,101132000,66616395,100215000,27398700
2014-04-10,16.46747398376465,15.855500221252441,26.97344398498535,59.15999984741211,33.33024215698242,18.695714950561523,15.855500221252441,26.97344398498535,59.15999984741211,39.36000061035156,19.00857162475586,16.549999237060547,28.172651290893555,63.18000030517578,40.689998626708984,18.684642791748047,15.824999809265137,26.92108726501465,58.68000030517578,39.09000015258789,18.952856063842773,16.530000686645508,28.172651290893555,63.08000183105469,40.439998626708984,239652000,122534000,80737057,114988000,45960800
2014-04-11,16.345727920532227,15.58650016784668,26.457361221313477,58.529998779296875,33.20322036743164,18.5575008392334,15.58650016784668,26.457361221313477,58.529998779296875,39.209999084472656,18.672500610351562,15.824999809265137,26.92607307434082,60.310001373291016,39.790000915527344,18.46928596496582,15.475000381469727,26.254417419433594,57.310001373291016,39.0,18.53571319580078,15.699999809265137,26.554594039916992,57.599998474121094,39.0,271717600,145750000,78496923,91452000,34330200
2014-04-14,16.410844802856445,15.795499801635742,26.553098678588867,58.88999938964844,33.177825927734375,18.63142967224121,15.795499801635742,26.553098678588867,58.88999938964844,39.18000030517578,18.648571014404297,16.02400016784668,27.130512237548828,60.45000076293945,39.40999984741211,18.471786499023438,15.564000129699707,26.40550422668457,57.779998779296875,38.900001525878906,18.639286041259766,15.883500099182129,26.83881378173828,60.09000015258789,39.11000061035156,205674000,85870000,51501009,72325000,32006600
2014-04-15,16.293832778930664,15.803999900817871,26.74856185913086,59.09000015258789,33.66049575805664,18.498571395874023,15.803999900817871,26.74856185913086,59.09000015258789,39.75,18.6299991607666,15.913999557495117,26.848787307739258,59.68000030517578,39.959999084472656,18.26178550720215,15.274999618530273,25.852022171020508,55.880001068115234,39.04999923706055,18.581071853637695,15.835000038146973,26.76750946044922,59.290000915527344,39.34000015258789,266490000,107972000,77101101,108623000,33968700
2014-04-16,16.326858520507812,16.18400001525879,27.750810623168945,59.720001220703125,34.21092224121094,18.53607177734375,16.18400001525879,27.750810623168945,59.720001220703125,40.400001525878906,18.6103572845459,16.200000762939453,27.773746490478516,60.189998626708984,40.41999816894531,18.36214256286621,15.73550033569336,26.92607307434082,57.7400016784668,39.90999984741211,18.501785278320312,16.058500289916992,27.075664520263672,59.790000915527344,40.060001373291016,214765600,85698000,97865955,78774000,30615800
2014-04-17,16.513399124145508,16.245500564575195,26.73160743713379,58.939998626708984,33.880653381347656,18.74785614013672,16.245500564575195,26.73160743713379,58.939998626708984,40.0099983215332,18.84857177734375,16.433000564575195,27.3997745513916,60.58000183105469,40.20000076293945,18.542856216430664,15.98799991607666,26.484785079956055,58.720001220703125,39.5099983215332,18.571428298950195,15.98799991607666,27.365367889404297,59.29999923706055,40.0099983215332,284334400,85984000,136190888,88040000,36688400
2014-04-21,16.709381103515625,16.543500900268555,26.358631134033203,61.2400016784668,33.82138442993164,18.97035789489746,16.543500900268555,26.358631134033203,61.2400016784668,39.939998626708984,19.0049991607666,16.5575008392334,26.761526107788086,61.2400016784668,40.150001525878906,18.71285629272461,16.11549949645996,26.208045959472656,59.150001525878906,39.790000915527344,18.762142181396484,16.19849967956543,26.73160743713379,59.459999084472656,40.130001068115234,182548800,59988000,51334553,60364000,22221200
2014-04-22,16.72605323791504,16.465999603271484,26.667285919189453,63.029998779296875,33.863731384277344,18.989286422729492,16.465999603271484,26.667285919189453,63.029998779296875,39.9900016784668,18.993928909301758,16.875,26.787954330444336,63.439998626708984,40.13999938964844,18.803571701049805,16.44700050354004,26.30328369140625,62.220001220703125,39.83000183105469,18.868213653564453,16.600000381469727,26.359630584716797,62.650001525878906,39.959999084472656,202563200,74232000,47307527,60631000,27056700
2014-04-23,16.507421493530273,16.229000091552734,26.27486228942871,61.36000061035156,33.60968780517578,18.741071701049805,16.229000091552734,26.27486228942871,61.36000061035156,39.689998626708984,18.968929290771484,16.6564998626709,26.62041473388672,63.47999954223633,39.9900016784668,18.730356216430664,16.16950035095215,26.24045753479004,61.2599983215332,39.470001220703125,18.895000457763672,16.652999877929688,26.616424560546875,63.45000076293945,39.9900016784668,394940000,72092000,41046384,95908700,24602800
2014-04-24,17.86073875427246,16.857500076293945,26.186105728149414,60.869998931884766,33.75362777709961,20.27750015258789,16.857500076293945,26.186105728149414,60.869998931884766,39.86000061035156,20.35714340209961,16.8700008392334,26.50971794128418,63.650001525878906,39.970001220703125,20.026071548461914,16.147499084472656,26.034521102905273,59.77000045776367,39.29999923706055,20.293214797973633,16.48349952697754,26.43093490600586,63.599998474121094,39.7400016784668,759911600,185874000,37663121,138769000,42381600
2014-04-25,17.991912841796875,15.191499710083008,25.73833465576172,57.709999084472656,33.795982360839844,20.426429748535156,15.191499710083008,25.73833465576172,57.709999084472656,39.90999984741211,20.428213119506836,15.82450008392334,26.163169860839844,60.0099983215332,40.68000030517578,20.141429901123047,15.135499954223633,25.700439453125,57.56999969482422,39.75,20.161785125732422,15.8125,26.05396842956543,59.970001220703125,40.290000915527344,390275200,323604000,42007014,92502000,56876800
2014-04-28,18.688703536987305,14.829000473022461,25.78670310974121,56.13999938964844,34.60890197753906,21.217500686645508,14.829000473022461,25.78670310974121,56.13999938964844,40.869998931884766,21.27678680419922,15.219499588012695,25.8590030670166,58.310001373291016,41.290000915527344,20.448213577270508,14.399999618530273,25.0711669921875,54.65999984741211,40.09000015258789,20.457143783569336,15.199999809265137,25.788198471069336,58.04999923706055,40.13999938964844,669485600,289596000,66710653,107758000,50610200
2014-04-29,18.633331298828125,15.019000053405762,26.31275749206543,58.150001525878906,34.30406951904297,21.15464210510254,15.019000053405762,26.31275749206543,58.150001525878906,40.5099983215332,21.28499984741211,15.092000007629395,26.400516510009766,58.279998779296875,41.189998626708984,21.05392837524414,14.522500038146973,25.745315551757812,55.84000015258789,40.38999938964844,21.204999923706055,14.821999549865723,25.77423667907715,56.09000015258789,41.099998474121094,337377600,130186000,53981801,75557000,29636200
2014-04-30,18.5628662109375,15.206500053405762,26.260900497436523,59.779998779296875,34.21092224121094,21.074642181396484,15.206500053405762,26.260900497436523,59.779998779296875,40.400001525878906,21.408214569091797,15.227999687194824,26.327716827392578,59.849998474121094,40.5,21.064285278320312,14.904999732971191,26.054466247558594,57.15999984741211,40.16999816894531,21.165714263916016,14.904999732971191,26.307771682739258,57.58000183105469,40.400001525878906,456640800,81772000,35023895,76093000,35458700
2014-05-01,18.60659408569336,15.394499778747559,26.49475860595703,61.150001525878906,33.87220001220703,21.124286651611328,15.394499778747559,26.49475860595703,61.150001525878906,40.0,21.242856979370117,15.52400016784668,26.57354164123535,62.279998779296875,40.36000061035156,20.941429138183594,15.199999809265137,26.12228012084961,60.209999084472656,39.95000076293945,21.14285659790039,15.206500053405762,26.28333854675293,60.43000030517578,40.2400016784668,244048000,86572000,38110345,82429000,28787400
2014-05-02,18.641197204589844,15.400500297546387,26.32422637939453,60.459999084472656,33.60968780517578,21.163570404052734,15.400500297546387,26.32422637939453,60.459999084472656,39.689998626708984,21.2214298248291,15.66450023651123,26.626895904541016,61.88999938964844,40.34000015258789,21.061071395874023,15.215499877929688,26.20854377746582,60.18000030517578,39.65999984741211,21.155000686645508,15.520999908447266,26.61492919921875,61.29999923706055,40.310001373291016,191514400,79902000,33770463,54189000,43416600
2014-05-05,18.904813766479492,15.5024995803833,26.3182430267334,61.220001220703125,33.38950729370117,21.46285629272461,15.5024995803833,26.3182430267334,61.220001220703125,39.43000030517578,21.46428680419922,15.511500358581543,26.372594833374023,61.349998474121094,39.63999938964844,21.071428298950195,15.25,25.994632720947266,59.18000030517578,39.29999923706055,21.07642936706543,15.318499565124512,26.169153213500977,59.66999816894531,39.52000045776367,287067200,50398000,20482080,46057000,22460900
2014-05-06,18.69876480102539,14.869000434875488,25.686477661132812,58.529998779296875,33.07617950439453,21.22892951965332,14.869000434875488,25.686477661132812,58.529998779296875,39.060001373291016,21.586071014404297,15.490500450134277,26.26837921142578,61.150001525878906,39.349998474121094,21.22892951965332,14.85200023651123,25.6824893951416,58.4900016784668,38.95000076293945,21.492856979370117,15.476499557495117,26.18959617614746,60.97999954223633,39.290000915527344,374564400,93646000,33780490,55901000,27112400
2014-05-07,18.633331298828125,14.635499954223633,25.428186416625977,57.38999938964844,33.381046295166016,21.15464210510254,14.635499954223633,25.428186416625977,57.38999938964844,39.41999816894531,21.331785202026367,14.819999694824219,25.763267517089844,59.29999923706055,39.5099983215332,20.9903564453125,14.333999633789062,25.096099853515625,56.2599983215332,38.5099983215332,21.258928298950195,14.777999877929688,25.718889236450195,58.77000045776367,39.220001220703125,282864400,140304000,64486563,78587000,41744500
2014-05-08,18.60011863708496,14.416000366210938,25.480045318603516,56.7599983215332,33.567352294921875,20.999643325805664,14.416000366210938,25.480045318603516,56.7599983215332,39.63999938964844,21.22892951965332,14.793999671936035,25.790691375732422,58.81999969482422,39.900001525878906,20.94285774230957,14.361499786376953,25.25316619873047,56.5,38.970001220703125,21.008928298950195,14.541000366210938,25.353391647338867,57.22999954223633,39.34000015258789,230297200,76964000,40426688,61251000,32120400
